date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
1981-01-31,,,,87939,,,,,,
1981-02-28,,,,65251,,,,,,
1981-03-31,,,,64065,,,,,,
1981-04-30,,,,69042,,,,,,
1981-05-31,,,,62966,,,,,,
1981-06-30,,,,61271,,,,,,
1981-07-31,,,,60824,,,,,,
1981-08-31,,,,63871,,,,,,
1981-09-30,,,,64828,,,,,,
1981-10-31,,,,63211,,,,,,
1981-11-30,,,,61129,,,,,,
1981-12-31,,,,68939,,,,,,
1982-01-31,,,,62413,,,,,,
1982-02-28,,,,65785,,,,,,
1982-03-31,,,,74433,,,,,,
1982-04-30,,,,67611,,,,,,
1982-05-31,,,,64058,,,,,,
1982-06-30,,,,69819,,,,,,
1982-07-31,,,,72763,,,,,,
1982-08-31,,,,75621,,,,,,
1982-09-30,,,,70051,,,,,,
1982-10-31,,,,78656,,,,,,
1982-11-30,,,,74537,,,,,,
1982-12-31,,,,90689,,,,,,
1983-01-31,,,,72742,,,,,,
1983-02-28,,,,65329,,,,,,
1983-03-31,,,,81590,,,,,,
1983-04-30,,,,78892,,,,,,
1983-05-31,,,,85888,,,,,,
1983-06-30,,,,66684,,,,,,
1983-07-31,,,,66154,,,,,,
1983-08-31,,,,84887,,,,,,
1983-09-30,,,,73208,,,,,,
1983-10-31,,,,74774,,,,,,
1983-11-30,,,,65234,,,,,,
1983-12-31,,,,84318,,,,,,
1984-01-31,,,,57828,,,,,,
1984-02-29,,,,67390,,,,,,
1984-03-31,,,,68634,,,,,,
1984-04-30,,,,70502,,,,,,
1984-05-31,,,,76975,,,,,,
1984-06-30,,,,80528,,,,,,
1984-07-31,,,,65614,,,,,,
1984-08-31,,,,81293,,,,,,
1984-09-30,,,,73075,,,,,,
1984-10-31,,,,80491,,,,,,
1984-11-28,0.00000105,,,,,,,,,
1984-11-29,0.00000107,,,,,,,,,
1984-11-30,,,,82227,,,,,,
1984-12-03,0.00000106,,,,,,,,,
1984-12-04,0.00000105,,,,,,,,,
1984-12-05,0.00000109,,,,,,,,,
1984-12-06,0.0000011,,,,,,,,,
1984-12-07,0.00000113,,,,,,,,,
1984-12-10,0.00000113,,,,,,,,,
1984-12-11,0.00000111,,,,,,,,,
1984-12-12,0.00000112,,,,,,,,,
1984-12-13,0.00000116,,,,,,,,,
1984-12-14,0.00000117,,,,,,,,,
1984-12-17,0.00000117,,,,,,,,,
1984-12-18,0.00000116,,,,,,,,,
1984-12-19,0.00000115,,,,,,,,,
1984-12-20,0.00000116,,,,,,,,,
1984-12-21,0.00000121,,,,,,,,,
1984-12-26,0.00000126,,,,,,,,,
1984-12-27,0.00000128,,,,,,,,,
1984-12-28,0.00000131,,,,,,,,,
1984-12-31,,,,70576,,,,,,
1985-01-02,0.00000138,,,,,,,,,
1985-01-03,0.00000144,,,,,,,,,
1985-01-04,0.00000144,,,,,,,,,
1985-01-07,0.00000139,,,,,,,,,
1985-01-08,0.00000137,,,,,,,,,
1985-01-09,0.00000142,,,,,,,,,
1985-01-10,0.0000014,,,,,,,,,
1985-01-11,0.00000135,,,,,,,,,
1985-01-14,0.00000135,,,,,,,,,
1985-01-15,0.00000134,,,,,,,,,
1985-01-16,0.00000126,,,,,,,,,
1985-01-17,0.00000122,,,,,,,,,
1985-01-18,0.00000128,,,,,,,,,
1985-01-21,0.0000013,,,,,,,,,
1985-01-22,0.00000128,,,,,,,,,
1985-01-23,0.00000122,,,,,,,,,
1985-01-24,0.00000127,,,,,,,,,
1985-01-28,0.00000127,,,,,,,,,
1985-01-29,0.00000125,,,,,,,,,
1985-01-30,0.00000126,,,,,,,,,
1985-01-31,,,,73235,,,,,,
1985-02-01,0.00000123,,,,,,,,,
1985-02-04,0.00000119,,,,,,,,,
1985-02-05,0.00000116,,,,,,,,,
1985-02-06,0.00000116,,,,,,,,,
1985-02-07,0.00000117,,,,,,,,,
1985-02-08,0.0000012,,,,,,,,,
1985-02-11,0.00000116,,,,,,,,,
1985-02-12,0.00000113,,,,,,,,,
1985-02-13,0.00000113,,,,,,,,,
1985-02-14,0.00000117,,,,,,,,,
1985-02-15,0.00000123,,,,,,,,,
1985-02-21,0.00000128,,,,,,,,,
1985-02-22,0.00000131,,,,,,,,,
1985-02-25,0.00000135,,,,,,,,,
1985-02-26,0.00000135,,,,,,,,,
1985-02-27,0.00000134,,,,,,,,,
1985-02-28,,,,73062,,,,,,
1985-03-01,0.00000133,,,,,,,,,
1985-03-04,0.00000127,,,,,,,,,
1985-03-05,0.00000126,,,,,,,,,
1985-03-06,0.00000127,,,,,,,,,
1985-03-07,0.00000127,,,,,,,,,
1985-03-08,0.00000127,,,,,,,,,
1985-03-11,0.00000126,,,,,,,,,
1985-03-12,0.00000127,,,,,,,,,
1985-03-13,0.00000129,,,,,,,,,
1985-03-14,0.00000132,,,,,,,,,
1985-03-15,0.00000134,,,,,,,,,
1985-03-18,0.00000136,,,,,,,,,
1985-03-19,0.0000013,,,,,,,,,
1985-03-20,0.00000131,,,,,,,,,
1985-03-21,0.00000127,,,,,,,,,
1985-03-22,0.00000132,,,,,,,,,
1985-03-25,0.00000133,,,,,,,,,
1985-03-26,0.00000127,,,,,,,,,
1985-03-27,0.00000125,,,,,,,,,
1985-03-28,0.00000127,,,,,,,,,
1985-03-29,0.00000128,,,,,,,,,
1985-03-31,,,,87529,,,,,,
1985-04-01,0.00000127,,,,,,,,,
1985-04-02,0.00000123,,,,,,,,,
1985-04-03,0.00000123,,,,,,,,,
1985-04-08,0.00000119,,,,,,,,,
1985-04-09,0.00000117,,,,,,,,,
1985-04-10,0.0000011,,,,,,,,,
1985-04-11,0.00000113,,,,,,,,,
1985-04-12,0.00000112,,,,,,,,,
1985-04-15,0.00000111,,,,,,,,,
1985-04-16,0.00000115,,,,,,,,,
1985-04-17,0.00000118,,,,,,,,,
1985-04-18,0.00000118,,,,,,,,,
1985-04-19,0.00000118,,,,,,,,,
1985-04-23,0.00000124,,,,,,,,,
1985-04-24,0.00000128,,,,,,,,,
1985-04-25,0.00000128,,,,,,,,,
1985-04-26,0.00000129,,,,,,,,,
1985-04-29,0.00000129,,,,,,,,,
1985-04-30,,,,35585,,,,,,
1985-05-02,0.0000013,,,,,,,,,
1985-05-03,0.00000131,,,,,,,,,
1985-05-06,0.00000136,,,,,,,,,
1985-05-07,0.00000138,,,,,,,,,
1985-05-08,0.00000142,,,,,,,,,
1985-05-09,0.00000155,,,,,,,,,
1985-05-10,0.0000016,,,,,,,,,
1985-05-13,0.00000163,,,,,,,,,
1985-05-14,0.00000166,,,,,,,,,
1985-05-15,0.00000166,,,,,,,,,
1985-05-16,0.00000168,,,,,,,,,
1985-05-17,0.00000174,,,,,,,,,
1985-05-20,0.00000184,,,,,,,,,
1985-05-21,0.00000184,,,,,,,,,
1985-05-22,0.00000191,,,,,,,,,
1985-05-23,0.00000193,,,,,,,,,
1985-05-24,0.00000193,,,,,,,,,
1985-05-27,0.00000187,,,,,,,,,
1985-05-28,0.00000187,,,,,,,,,
1985-05-29,0.00000192,,,,,,,,,
1985-05-30,0.00000189,,,,,,,,,
1985-05-31,,,,53564,,,,,,
1985-06-03,0.00000183,,,,,,,,,
1985-06-04,0.00000189,,,,,,,,,
1985-06-05,0.00000201,,,,,,,,,
1985-06-07,0.00000221,,,,,,,,,
1985-06-10,0.00000221,,,,,,,,,
1985-06-11,0.00000223,,,,,,,,,
1985-06-12,0.00000226,,,,,,,,,
1985-06-13,0.00000238,,,,,,,,,
1985-06-14,0.00000244,,,,,,,,,
1985-06-17,0.00000245,,,,,,,,,
1985-06-18,0.00000251,,,,,,,,,
1985-06-19,0.00000266,,,,,,,,,
1985-06-20,0.00000268,,,,,,,,,
1985-06-21,0.00000271,,,,,,,,,
1985-06-24,0.00000277,,,,,,,,,
1985-06-25,0.00000278,,,,,,,,,
1985-06-26,0.00000272,,,,,,,,,
1985-06-27,0.00000264,,,,,,,,,
1985-06-28,0.00000283,,,,,,,,,
1985-06-30,,,,65961,,,,,,
1985-07-01,0.00000302,,,,,,,,,
1985-07-02,0.00000297,,,,,,,,,
1985-07-03,0.00000288,,,,,,,,,
1985-07-04,0.0000029,,,,,,,,,
1985-07-05,0.00000292,,,,,,,,,
1985-07-08,0.0000028,,,,,,,,,
1985-07-09,0.0000027,,,,,,,,,
1985-07-10,0.00000263,,,,,,,,,
1985-07-11,0.00000271,,,,,,,,,
1985-07-12,0.00000275,,,,,,,,,
1985-07-15,0.00000275,,,,,,,,,
1985-07-16,0.00000268,,,,,,,,,
1985-07-17,0.00000276,,,,,,,,,
1985-07-18,0.00000289,,,,,,,,,
1985-07-19,0.0000029,,,,,,,,,
1985-07-22,0.00000295,,,,,,,,,
1985-07-23,0.00000294,,,,,,,,,
1985-07-24,0.00000295,,,,,,,,,
1985-07-25,0.00000296,,,,,,,,,
1985-07-26,0.00000306,,,,,,,,,
1985-07-29,0.0000032,,,,,,,,,
1985-07-30,0.00000328,,,,,,,,,
1985-07-31,,,,96884,,,,,,
1985-08-01,0.00000353,,,,,,,,,
1985-08-02,0.00000358,,,,,,,,,
1985-08-05,0.00000359,,,,,,,,,
1985-08-06,0.00000374,,,,,,,,,
1985-08-07,0.00000382,,,,,,,,,
